name,Route,Source,Dest,Duration,Starting time,Reach Time,Price,Seats,Rating
Shyamoli Paribahan Pvt Ltd,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 15m,18:30,07:45,INR1200,48Seats available,4.5834
Shyamoli Paribahan Pvt Ltd,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 15m,19:30,08:45,INR1200,40Seats available,4.4588
AdRoyal Cruiser,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 00m,18:00,07:00,995,48Seats available,3.6552
Express Line,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 10m,18:30,07:40,1499,25Seats available,4.4548
Lokenath Bus Service,1-Kolkata to Siliguri,Esplanade,Siliguri Junction bus stand,12h 15m,18:15,06:30,INR1200,50Seats available,4.4495
Greenline,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 00m,18:00,07:00,INR1500,31Seats available,4.6366
Rubi Paribahan,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 15m,18:00,07:15,INR1199,38Seats available,4.3300
Greenline,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 15m,18:30,07:45,INR1500,31Seats available,4.5463
Lokenath Bus Service,1-Kolkata to Siliguri,Esplanade,Siliguri Junction bus stand,12h 00m,20:00,08:00,INR1200,42Seats available,4.5116
Modern Travels,1-Kolkata to Siliguri,Esplanade,Siliguri,13h 15m,18:30,07:45,INR850,35Seats available,3.6372
Royal Cruiser,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 00m,18:30,07:30,1197,48Seats available,2.951
Aradhana Bus Service,1-Kolkata to Siliguri,Esplanade,Siliguri Bus Stand,14h 15m,16:45,07:00,713,39Seats available,2.179
Annesha Travels,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 30m,17:30,07:00,INR600,32Seats available,1.6135
Maulik Paribahan,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 15m,18:30,07:45,INR1000,50Seats available,2.935
Shantanu Bus Service,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,15h 00m,17:30,08:30,INR600,39Seats available,2.169
Shantanu Travels,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,15h 00m,17:00,08:00,INR600,37Seats available,2.342
Maa Durga Bus Service,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,14h 00m,19:00,09:00,INR600,16Seats available,2.039
Renuka Travels,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 00m,20:00,09:00,INR1200,65Seats available,1.814
Sanghita Bus Service (Shantanu),1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,15h 00m,18:00,09:00,INR1400,41Seats available,2.65
Easy Ride,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,12h 40m,18:45,07:25,INR1500,25Seats available,4.7677
Shyamoli Paribahan Pvt Ltd,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 15m,18:30,07:45,INR1200,48Seats available,4.5834
Shyamoli Paribahan Pvt Ltd,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 15m,19:30,08:45,INR1200,40Seats available,4.4588
AdRoyal Cruiser,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 00m,18:00,07:00,995,48Seats available,3.6552
Express Line,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 10m,18:30,07:40,1499,25Seats available,4.4548
Lokenath Bus Service,1-Kolkata to Siliguri,Esplanade,Siliguri Junction bus stand,12h 15m,18:15,06:30,INR1200,50Seats available,4.4495
Greenline,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 00m,18:00,07:00,INR1500,31Seats available,4.6366
Rubi Paribahan,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 15m,18:00,07:15,INR1199,38Seats available,4.3300
Greenline,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 15m,18:30,07:45,INR1500,31Seats available,4.5463
Lokenath Bus Service,1-Kolkata to Siliguri,Esplanade,Siliguri Junction bus stand,12h 00m,20:00,08:00,INR1200,42Seats available,4.5116
Modern Travels,1-Kolkata to Siliguri,Esplanade,Siliguri,13h 15m,18:30,07:45,INR850,35Seats available,3.6372
Royal Cruiser,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 00m,18:30,07:30,1197,48Seats available,2.951
Aradhana Bus Service,1-Kolkata to Siliguri,Esplanade,Siliguri Bus Stand,14h 15m,16:45,07:00,713,39Seats available,2.179
Annesha Travels,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 30m,17:30,07:00,INR600,32Seats available,1.6135
Maulik Paribahan,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 15m,18:30,07:45,INR1000,50Seats available,2.935
Shantanu Bus Service,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,15h 00m,17:30,08:30,INR600,39Seats available,2.169
Shantanu Travels,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,15h 00m,17:00,08:00,INR600,37Seats available,2.342
Maa Durga Bus Service,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,14h 00m,19:00,09:00,INR600,16Seats available,2.039
Renuka Travels,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 00m,20:00,09:00,INR1200,65Seats available,1.814
Sanghita Bus Service (Shantanu),1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,15h 00m,18:00,09:00,INR1400,41Seats available,2.65
Lokenath Bus Service,1-Kolkata to Siliguri,Esplanade,Siliguri Junction bus stand,14h 30m,15:45,06:15,INR600,11Seats available,1.76
Easy Ride,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,12h 40m,18:45,07:25,INR1500,25Seats available,4.7677
Shyamoli Paribahan Pvt Ltd,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 15m,18:30,07:45,INR1200,48Seats available,4.5834
Shyamoli Paribahan Pvt Ltd,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 15m,19:30,08:45,INR1200,40Seats available,4.4588
AdRoyal Cruiser,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 00m,18:00,07:00,995,48Seats available,3.6552
Express Line,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 10m,18:30,07:40,1499,25Seats available,4.4548
Lokenath Bus Service,1-Kolkata to Siliguri,Esplanade,Siliguri Junction bus stand,12h 15m,18:15,06:30,INR1200,50Seats available,4.4495
Greenline,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 00m,18:00,07:00,INR1500,31Seats available,4.6366
Rubi Paribahan,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 15m,18:00,07:15,INR1199,38Seats available,4.3300
Greenline,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 15m,18:30,07:45,INR1500,31Seats available,4.5463
Lokenath Bus Service,1-Kolkata to Siliguri,Esplanade,Siliguri Junction bus stand,12h 00m,20:00,08:00,INR1200,42Seats available,4.5116
Modern Travels,1-Kolkata to Siliguri,Esplanade,Siliguri,13h 15m,18:30,07:45,INR850,35Seats available,3.6372
Royal Cruiser,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 00m,18:30,07:30,1197,48Seats available,2.951
Aradhana Bus Service,1-Kolkata to Siliguri,Esplanade,Siliguri Bus Stand,14h 15m,16:45,07:00,713,39Seats available,2.179
Annesha Travels,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 30m,17:30,07:00,INR600,32Seats available,1.6135
Maulik Paribahan,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 15m,18:30,07:45,INR1000,50Seats available,2.935
Shantanu Bus Service,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,15h 00m,17:30,08:30,INR600,39Seats available,2.169
Shantanu Travels,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,15h 00m,17:00,08:00,INR600,37Seats available,2.342
Maa Durga Bus Service,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,14h 00m,19:00,09:00,INR600,16Seats available,2.039
Renuka Travels,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 00m,20:00,09:00,INR1200,65Seats available,1.814
Sanghita Bus Service (Shantanu),1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,15h 00m,18:00,09:00,INR1400,41Seats available,2.65
Lokenath Bus Service,1-Kolkata to Siliguri,Esplanade,Siliguri Junction bus stand,14h 30m,15:45,06:15,INR600,11Seats available,1.76
Easy Ride,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,12h 40m,18:45,07:25,INR1500,25Seats available,4.7677
Shyamoli Paribahan Pvt Ltd,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 15m,18:30,07:45,INR1200,48Seats available,4.5834
Shyamoli Paribahan Pvt Ltd,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 15m,19:30,08:45,INR1200,40Seats available,4.4588
AdRoyal Cruiser,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 00m,18:00,07:00,995,48Seats available,3.6552
Express Line,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 10m,18:30,07:40,1499,25Seats available,4.4548
Lokenath Bus Service,1-Kolkata to Siliguri,Esplanade,Siliguri Junction bus stand,12h 15m,18:15,06:30,INR1200,50Seats available,4.4495
Greenline,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 00m,18:00,07:00,INR1500,31Seats available,4.6366
Rubi Paribahan,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 15m,18:00,07:15,INR1199,38Seats available,4.3300
Greenline,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 15m,18:30,07:45,INR1500,31Seats available,4.5463
Lokenath Bus Service,1-Kolkata to Siliguri,Esplanade,Siliguri Junction bus stand,12h 00m,20:00,08:00,INR1200,42Seats available,4.5116
Modern Travels,1-Kolkata to Siliguri,Esplanade,Siliguri,13h 15m,18:30,07:45,INR850,35Seats available,3.6372
Royal Cruiser,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 00m,18:30,07:30,1197,48Seats available,2.951
Aradhana Bus Service,1-Kolkata to Siliguri,Esplanade,Siliguri Bus Stand,14h 15m,16:45,07:00,713,39Seats available,2.179
Annesha Travels,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 30m,17:30,07:00,INR600,32Seats available,1.6135
Maulik Paribahan,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 15m,18:30,07:45,INR1000,50Seats available,2.935
Shantanu Bus Service,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,15h 00m,17:30,08:30,INR600,39Seats available,2.169
Shantanu Travels,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,15h 00m,17:00,08:00,INR600,37Seats available,2.342
Maa Durga Bus Service,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,14h 00m,19:00,09:00,INR600,16Seats available,2.039
Renuka Travels,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 00m,20:00,09:00,INR1200,65Seats available,1.814
Sanghita Bus Service (Shantanu),1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,15h 00m,18:00,09:00,INR1400,41Seats available,2.65
Lokenath Bus Service,1-Kolkata to Siliguri,Esplanade,Siliguri Junction bus stand,14h 30m,15:45,06:15,INR600,11Seats available,1.76
Easy Ride,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,12h 40m,18:45,07:25,INR1500,25Seats available,4.7677
Shyamoli Paribahan Pvt Ltd,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 15m,18:30,07:45,INR1200,48Seats available,4.5834
Shyamoli Paribahan Pvt Ltd,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 15m,19:30,08:45,INR1200,40Seats available,4.4588
AdRoyal Cruiser,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 00m,18:00,07:00,995,48Seats available,3.6552
Express Line,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 10m,18:30,07:40,1499,25Seats available,4.4548
Lokenath Bus Service,1-Kolkata to Siliguri,Esplanade,Siliguri Junction bus stand,12h 15m,18:15,06:30,INR1200,50Seats available,4.4495
Greenline,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 00m,18:00,07:00,INR1500,31Seats available,4.6366
Rubi Paribahan,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 15m,18:00,07:15,INR1199,38Seats available,4.3300
Greenline,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 15m,18:30,07:45,INR1500,31Seats available,4.5463
Lokenath Bus Service,1-Kolkata to Siliguri,Esplanade,Siliguri Junction bus stand,12h 00m,20:00,08:00,INR1200,42Seats available,4.5116
Modern Travels,1-Kolkata to Siliguri,Esplanade,Siliguri,13h 15m,18:30,07:45,INR850,35Seats available,3.6372
Royal Cruiser,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 00m,18:30,07:30,1197,48Seats available,2.951
Aradhana Bus Service,1-Kolkata to Siliguri,Esplanade,Siliguri Bus Stand,14h 15m,16:45,07:00,713,39Seats available,2.179
Annesha Travels,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 30m,17:30,07:00,INR600,32Seats available,1.6135
Maulik Paribahan,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 15m,18:30,07:45,INR1000,50Seats available,2.935
Shantanu Bus Service,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,15h 00m,17:30,08:30,INR600,39Seats available,2.169
Shantanu Travels,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,15h 00m,17:00,08:00,INR600,37Seats available,2.342
Maa Durga Bus Service,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,14h 00m,19:00,09:00,INR600,16Seats available,2.039
Renuka Travels,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 00m,20:00,09:00,INR1200,65Seats available,1.814
Sanghita Bus Service (Shantanu),1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,15h 00m,18:00,09:00,INR1400,41Seats available,2.65
Lokenath Bus Service,1-Kolkata to Siliguri,Esplanade,Siliguri Junction bus stand,14h 30m,15:45,06:15,INR600,11Seats available,1.76
Easy Ride,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,12h 40m,18:45,07:25,INR1500,25Seats available,4.7677
Shyamoli Paribahan Pvt Ltd,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 15m,18:30,07:45,INR1200,48Seats available,4.5834
Shyamoli Paribahan Pvt Ltd,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 15m,19:30,08:45,INR1200,40Seats available,4.4588
AdRoyal Cruiser,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 00m,18:00,07:00,995,48Seats available,3.6552
Express Line,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 10m,18:30,07:40,1499,25Seats available,4.4548
Lokenath Bus Service,1-Kolkata to Siliguri,Esplanade,Siliguri Junction bus stand,12h 15m,18:15,06:30,INR1200,50Seats available,4.4495
Greenline,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 00m,18:00,07:00,INR1500,31Seats available,4.6366
Rubi Paribahan,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 15m,18:00,07:15,INR1199,38Seats available,4.3300
Greenline,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 15m,18:30,07:45,INR1500,31Seats available,4.5463
Lokenath Bus Service,1-Kolkata to Siliguri,Esplanade,Siliguri Junction bus stand,12h 00m,20:00,08:00,INR1200,42Seats available,4.5116
Modern Travels,1-Kolkata to Siliguri,Esplanade,Siliguri,13h 15m,18:30,07:45,INR850,35Seats available,3.6372
Royal Cruiser,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 00m,18:30,07:30,1197,48Seats available,2.951
Aradhana Bus Service,1-Kolkata to Siliguri,Esplanade,Siliguri Bus Stand,14h 15m,16:45,07:00,713,39Seats available,2.179
Annesha Travels,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 30m,17:30,07:00,INR600,32Seats available,1.6135
Maulik Paribahan,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 15m,18:30,07:45,INR1000,50Seats available,2.935
Shantanu Bus Service,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,15h 00m,17:30,08:30,INR600,39Seats available,2.169
Shantanu Travels,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,15h 00m,17:00,08:00,INR600,37Seats available,2.342
Maa Durga Bus Service,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,14h 00m,19:00,09:00,INR600,16Seats available,2.039
Renuka Travels,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 00m,20:00,09:00,INR1200,65Seats available,1.814
Sanghita Bus Service (Shantanu),1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,15h 00m,18:00,09:00,INR1400,41Seats available,2.65
Lokenath Bus Service,1-Kolkata to Siliguri,Esplanade,Siliguri Junction bus stand,14h 30m,15:45,06:15,INR600,11Seats available,1.76
Easy Ride,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,12h 40m,18:45,07:25,INR1500,25Seats available,4.7677
Shyamoli Paribahan Pvt Ltd,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 15m,18:30,07:45,INR1200,48Seats available,4.5834
Shyamoli Paribahan Pvt Ltd,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 15m,19:30,08:45,INR1200,40Seats available,4.4588
AdRoyal Cruiser,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 00m,18:00,07:00,995,48Seats available,3.6552
Express Line,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 10m,18:30,07:40,1499,25Seats available,4.4548
Lokenath Bus Service,1-Kolkata to Siliguri,Esplanade,Siliguri Junction bus stand,12h 15m,18:15,06:30,INR1200,50Seats available,4.4495
Greenline,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 00m,18:00,07:00,INR1500,31Seats available,4.6366
Rubi Paribahan,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 15m,18:00,07:15,INR1199,38Seats available,4.3300
Greenline,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 15m,18:30,07:45,INR1500,31Seats available,4.5463
Lokenath Bus Service,1-Kolkata to Siliguri,Esplanade,Siliguri Junction bus stand,12h 00m,20:00,08:00,INR1200,42Seats available,4.5116
Modern Travels,1-Kolkata to Siliguri,Esplanade,Siliguri,13h 15m,18:30,07:45,INR850,35Seats available,3.6372
Royal Cruiser,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 00m,18:30,07:30,1197,48Seats available,2.951
Aradhana Bus Service,1-Kolkata to Siliguri,Esplanade,Siliguri Bus Stand,14h 15m,16:45,07:00,713,39Seats available,2.179
Annesha Travels,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 30m,17:30,07:00,INR600,32Seats available,1.6135
Maulik Paribahan,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,13h 15m,18:30,07:45,INR1000,50Seats available,2.935
Shantanu Bus Service,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,15h 00m,17:30,08:30,INR600,39Seats available,2.169
Shantanu Travels,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,15h 00m,17:00,08:00,INR600,37Seats available,2.342
Maa Durga Bus Service,1-Kolkata to Siliguri,Esplanade,Tenzing Norgay Central Bus Stand,14h 00m,19:00,09:00,INR600,16Seats available,2.039
